Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,02.02.2024;17:26:04538
0.5,8.0,0,0,0,0.0,0.493
1.5,16.0,0,0,0,0.0,1.505
2.5,25.0,5,0,0,1.824,2.49
3.5,33.0,0,0,0,0.0,3.479
4.5,41.0,11,3,0,1.257,4.485
5.5,50.0,7,0,0,0.978,5.495
6.5,58.0,0,2,0,0.0,6.501
7.5,66.0,0,0,0,0.0,7.489
8.5,75.0,1,0,0,3.542,8.495
9.5,83.0,0,0,0,0.0,9.498
10.5,91.0,8,0,0,4.395,10.49
11.5,100.0,0,6,0,0.0,11.51
12.5,108.0,0,0,0,0.0,12.491
13.5,116.0,0,0,0,0.0,13.492
14.5,125.0,0,0,0,0.0,14.515
15.5,133.0,8,5,0,4.04,15.49
16.5,141.0,0,0,0,0.0,16.497
17.5,150.0,8,0,0,2.417,17.506
18.5,158.0,8,0,0,0.606,18.491
19.5,166.0,14,0,0,0.718,19.495
20.5,175.0,28,0,0,0.401,20.499
21.5,183.0,12,0,0,0.516,21.496
22.5,191.0,9,0,0,0.558,22.499
23.5,200.0,15,0,0,0.649,23.493
24.5,208.0,5,0,0,0.721,24.504
25.5,216.0,7,0,0,1.035,25.502
26.5,225.0,1,0,0,0.38,26.489
27.5,233.0,2,0,0,0.886,27.494
28.5,241.0,8,0,0,3.659,28.504
29.5,250.0,24,0,0,0.272,29.501
30.5,258.0,5,0,0,1.435,30.513
31.5,266.0,4,0,0,1.339,31.498
32.5,275.0,0,0,0,0.0,32.5
33.5,283.0,2,0,0,0.927,33.495
34.5,291.0,8,0,0,3.036,34.494
35.5,300.0,8,0,0,1.343,35.488
36.5,308.0,0,0,0,0.0,36.503
37.5,316.0,15,0,0,1.117,37.502
38.5,325.0,2,0,0,0.623,38.502
39.5,333.0,7,0,0,1.808,39.491
40.5,341.0,3,0,0,1.4,40.49
41.5,350.0,24,0,0,0.563,41.5
42.5,358.0,19,0,0,0.392,42.502
43.5,366.0,9,0,0,0.592,43.492
44.5,375.0,9,0,0,0.942,44.498
45.5,383.0,16,0,0,0.62,45.495
46.5,391.0,11,0,0,0.549,46.492
47.5,400.0,22,0,0,0.503,47.494
48.5,408.0,22,0,0,0.216,48.491
49.5,416.0,2,0,0,1.184,49.494
50.5,425.0,10,0,0,1.477,50.497
51.5,433.0,16,0,0,0.605,51.495
52.5,441.0,27,0,0,0.31,52.492
53.5,450.0,28,0,0,0.246,53.497
54.5,458.0,28,0,0,0.311,54.497
55.5,466.0,36,0,0,0.237,55.502
56.5,475.0,25,0,0,0.224,56.492
57.5,483.0,18,0,0,0.547,57.49
58.5,491.0,23,0,0,0.348,58.497
59.5,500.0,30,0,0,0.236,59.496
60.5,508.0,26,0,0,0.286,60.491
61.5,516.0,21,0,0,0.449,61.49
62.5,525.0,35,0,0,0.224,62.496
63.5,533.0,22,0,0,0.316,63.512
64.5,541.0,15,0,0,0.652,64.502
65.5,550.0,24,0,0,0.244,65.496
66.5,558.0,28,0,0,0.351,66.492
67.5,566.0,41,0,0,0.199,67.497
68.5,575.0,26,0,0,0.294,68.495
69.5,583.0,44,0,0,0.198,69.496
70.5,591.0,24,0,0,0.235,70.495
71.5,600.0,28,0,0,0.352,71.492
72.5,608.0,47,0,0,0.164,72.5
73.5,616.0,21,0,0,0.368,73.49
74.5,625.0,24,0,0,0.372,74.503
75.5,633.0,40,0,0,0.189,75.5
76.5,641.0,14,0,0,0.45,76.508
77.5,650.0,22,0,0,0.405,77.496
78.5,658.0,23,0,0,0.353,78.505
79.5,666.0,35,0,0,0.226,79.488
80.5,675.0,32,0,0,0.268,80.491
81.5,683.0,52,0,0,0.157,81.501
82.5,691.0,31,0,0,0.236,82.488
83.5,700.0,46,0,0,0.191,83.512
84.5,708.0,37,0,0,0.208,84.495
85.5,716.0,51,0,0,0.157,85.504
86.5,725.0,44,0,0,0.184,86.505
87.5,733.0,51,0,0,0.15,87.495
88.5,741.0,60,0,0,0.135,88.495
89.5,750.0,56,0,0,0.151,89.504
90.5,758.0,50,0,0,0.151,90.491
91.5,766.0,39,0,0,0.193,91.487
92.5,775.0,67,0,0,0.123,92.491
93.5,783.0,24,0,0,0.269,93.51
94.5,791.0,36,0,0,0.251,94.491
95.5,800.0,42,0,0,0.206,95.51
96.5,808.0,40,0,0,0.189,96.489
97.5,816.0,30,0,0,0.206,97.5
98.5,825.0,20,0,0,0.404,98.491
99.5,833.0,34,0,0,0.28,99.493
100.5,841.0,35,0,0,0.225,100.494
101.5,850.0,37,0,0,0.228,101.492
102.5,858.0,30,0,0,0.224,102.492
103.5,866.0,17,0,0,0.476,103.502
104.5,875.0,22,0,0,0.381,104.496
105.5,883.0,23,0,0,0.324,105.498
106.5,891.0,35,0,0,0.25,106.503
107.5,900.0,32,0,0,0.241,107.497
108.5,908.0,39,0,0,0.193,108.515
109.5,916.0,16,0,0,0.471,109.502
110.5,925.0,29,0,0,0.315,110.498
111.5,933.0,39,0,0,0.189,111.499
112.5,941.0,52,0,0,0.179,112.503
113.5,950.0,37,0,0,0.193,113.493
114.5,958.0,49,0,0,0.17,114.511
115.5,966.0,44,0,0,0.169,115.487
116.5,975.0,56,0,0,0.152,116.496
117.5,983.0,65,0,0,0.121,117.493
118.5,991.0,49,0,0,0.162,118.502
119.5,1000.0,48,0,0,0.172,119.493
120.5,0.0,49,0,0,0.169,120.5
121.5,0.0,47,0,0,0.16,121.5
122.5,0.0,81,0,0,0.102,122.5
123.5,0.0,45,0,0,0.177,123.5
124.5,0.0,54,0,0,0.142,124.5
125.5,0.0,63,0,0,0.126,125.5
126.5,0.0,47,0,0,0.171,126.5
127.5,0.0,35,0,0,0.214,127.5
128.5,0.0,40,0,0,0.211,128.5
129.5,0.0,62,0,0,0.125,129.5
130.5,0.0,60,0,0,0.134,130.5
131.5,0.0,45,0,0,0.163,131.5
132.5,0.0,51,0,0,0.173,132.5
133.5,0.0,43,0,0,0.178,133.5
134.5,0.0,72,0,0,0.118,134.5
135.5,0.0,44,0,0,0.171,135.5
136.5,0.0,39,0,0,0.194,136.5
137.5,0.0,47,0,0,0.169,137.5
138.5,0.0,43,0,0,0.185,138.5
139.5,0.0,55,0,0,0.153,139.5
140.5,0.0,51,0,0,0.154,140.5
141.5,0.0,64,0,0,0.133,141.5
142.5,0.0,73,0,0,0.106,142.5
143.5,0.0,39,0,0,0.191,143.5
