Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/,643,0,290.0,325.08581906664267,31.653172802180052,1644.8391387239099,8905.0,10.738261151081723,0.0,290,360,400,430,550,700,920,1000,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=10,2,0,980.0,1193.8283103518188,978.7023747339845,1408.9542459696531,28221.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=100,7,0,1400.0,1453.9057098196022,1104.5610518194735,2271.789249032736,29037.285714285714,0.11690175436636402,0.0,1400,1400,1400,1400,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=101,2,0,653.8793062791228,1014.4590577110648,653.8793062791228,1375.0388091430068,28804.5,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=102,3,0,1000.0,959.8606078264614,771.0093618370593,1078.5833522677422,28231.0,0.050100751871298865,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=103,3,0,940.0,957.5125685272118,903.411818202585,1031.5147060900927,29176.0,0.050100751871298865,0.0,940,940,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=104,3,0,1300.0,1583.7951077458758,1199.8030319809914,2231.4453250728548,28796.0,0.050100751871298865,0.0,1300,1300,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=105,1,0,570.302405860275,570.302405860275,570.302405860275,570.302405860275,28783.0,0.01670025062376629,0.0,570,570,570,570,570,570,570,570,570,570,570
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=106,4,0,1400.0,1388.9695892576128,913.0180128850043,1808.6217460222542,28665.5,0.06680100249506515,0.0,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=107,1,0,1489.1150360926986,1489.1150360926986,1489.1150360926986,1489.1150360926986,28786.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=108,2,0,910.0,1638.7184895575047,909.1250500641763,2368.311929050833,29643.5,0.03340050124753258,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=109,3,0,1500.0,1546.9477800652385,962.9890820942819,2198.957561980933,28596.0,0.050100751871298865,0.0,1500,1500,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=11,1,0,896.6425019316375,896.6425019316375,896.6425019316375,896.6425019316375,28793.0,0.01670025062376629,0.0,900,900,900,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=110,1,0,1098.8559569232166,1098.8559569232166,1098.8559569232166,1098.8559569232166,28798.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=111,4,0,1000.0,1259.1442700941116,956.5755371004343,1881.9982251152396,28372.0,0.06680100249506515,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=113,6,0,1400.0,1223.8264796324074,691.6484693065286,1642.6169238984585,28483.5,0.10020150374259773,0.0,1400,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=114,4,0,1200.0,1160.5719522340223,1011.9198351167142,1231.3159541226923,28339.75,0.06680100249506515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=115,1,0,2906.9233629852533,2906.9233629852533,2906.9233629852533,2906.9233629852533,28203.0,0.01670025062376629,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=116,2,0,930.0,1477.1299867425114,928.6154266446829,2025.64454684034,29077.0,0.03340050124753258,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=117,3,0,1100.0,1223.3592544992764,1002.0615551620722,1597.1269831061363,28989.0,0.050100751871298865,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=118,2,0,950.0,1072.0017459243536,946.4163701049984,1197.5871217437088,28508.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=119,6,0,1200.0,1169.347588904202,922.5633158348501,1506.7001562565565,28878.833333333332,0.10020150374259773,0.0,1200,1200,1200,1200,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=12,3,0,1500.0,1340.3759879680972,867.5200520083308,1635.672734118998,28969.0,0.050100751871298865,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=120,5,0,1200.0,1173.623695783317,895.9623971022666,1431.6960629075766,28781.4,0.08350125311883144,0.0,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=121,2,0,1041.48560622707,1090.013571549207,1041.48560622707,1138.5415368713439,28212.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=122,2,0,1033.0045321024954,1474.6404385659844,1033.0045321024954,1916.2763450294733,28520.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,2,0,1700.0,2031.59210504964,1674.4719627313316,2388.7122473679483,28230.0,0.03340050124753258,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=124,4,0,1000.0,1277.1701464662328,965.8693009987473,1562.822843901813,28939.5,0.06680100249506515,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=125,1,0,1197.973654139787,1197.973654139787,1197.973654139787,1197.973654139787,28763.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=126,4,0,1200.0,1279.5173091581091,1117.313649971038,1545.0315116904676,28781.25,0.06680100249506515,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=127,2,0,1312.0070570148528,1520.7079413812608,1312.0070570148528,1729.4088257476687,29351.0,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=128,6,0,840.0,1098.0779381934553,799.1331270895898,1730.6285980157554,29080.333333333332,0.10020150374259773,0.0,1100,1100,1300,1300,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=129,1,0,1109.7796391695738,1109.7796391695738,1109.7796391695738,1109.7796391695738,28804.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=13,2,0,893.2610009796917,1220.9990355186164,893.2610009796917,1548.7370700575411,28488.5,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
