Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709444886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709444887,100,,Aggregated,0.000000,0.000000,320,360,380,390,440,480,560,720,720,720,720,198,0,320.0,324.47577865013494,147.32560887932777,723.5676641575992,9397.969696969696
1709444888,100,,Aggregated,0.000000,0.000000,360,410,480,580,800,970,1100,1300,1400,1400,1400,290,0,360.0,432.43578311441274,92.28944033384323,1391.956598032266,19734.658620689654
1709444889,100,,Aggregated,188.000000,0.000000,430,630,770,890,1200,1500,1900,2100,2100,2100,2100,406,0,430.0,597.6385451621592,92.28944033384323,2126.10507523641,38825.5197044335
1709444890,100,,Aggregated,141.000000,0.000000,490,750,910,1000,1300,1600,2000,2100,2200,2200,2200,480,0,490.0,666.3879621347102,92.28944033384323,2223.1915378943086,46227.13958333333
1709444891,100,,Aggregated,127.333333,0.000000,610,880,1000,1200,1500,1700,2100,2100,2500,2500,2500,584,0,610.0,748.5063867077346,92.28944033384323,2472.9881868697703,52959.06506849315
1709444892,100,,Aggregated,114.250000,0.000000,610,890,1100,1200,1500,1700,2100,2200,2500,2500,2500,696,0,610.0,752.1932896737801,31.18447307497263,2500.6463970057666,51021.26005747126
1709444893,100,,Aggregated,113.200000,0.000000,650,910,1100,1200,1600,1900,2100,2300,2500,2500,2500,823,0,650.0,794.7548310937788,31.18447307497263,2500.6463970057666,51821.02187120292
1709444894,100,,Aggregated,113.500000,0.000000,660,940,1100,1200,1600,1900,2100,2300,2800,2800,2800,941,0,660.0,797.3932135651258,31.18447307497263,2790.6741783954203,52477.83421891605
1709444895,100,,Aggregated,112.571429,0.000000,680,950,1100,1200,1600,1900,2100,2300,2500,2800,2800,1060,0,670.0,802.3829189559691,31.18447307497263,2790.6741783954203,54109.503773584904
1709444896,100,,Aggregated,113.625000,0.000000,680,950,1100,1200,1500,1800,2100,2300,2500,2800,2800,1181,0,680.0,800.033953414629,31.18447307497263,2790.6741783954203,54502.5800169348
