Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709446108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709446109,100,,Aggregated,0.000000,0.000000,660,870,940,940,940,960,960,960,960,960,960,11,0,660.0,724.6125784956596,411.794176325202,955.7435656897724,8905.0
1709446110,100,,Aggregated,0.000000,0.000000,640,1000,1100,1200,1400,1500,1600,1600,1700,1700,1700,212,0,630.0,749.6283698414084,43.90139691531658,1665.8673523925245,11762.825471698114
1709446111,100,,Aggregated,7.000000,0.000000,730,990,1100,1200,1400,1400,1500,1600,1700,1700,1700,325,0,730.0,771.0966483517908,43.90139691531658,1665.8673523925245,22576.79076923077
1709446112,100,,Aggregated,90.500000,0.000000,770,990,1100,1200,1400,1500,1600,1700,2000,2000,2000,409,0,770.0,793.7934049131909,43.90139691531658,2027.6103080250323,38300.344743276284
1709446113,100,,Aggregated,97.333333,0.000000,800,1000,1100,1200,1400,1600,1900,2000,2400,2400,2400,518,0,800.0,833.9725293904097,43.90139691531658,2430.2298119291663,51822.03088803089
1709446114,100,,Aggregated,98.000000,0.000000,830,1000,1200,1300,1500,1700,2000,2200,2400,2400,2400,616,0,830.0,866.0372276163007,27.96010486781597,2430.2298119291663,52517.61038961039
1709446115,100,,Aggregated,98.400000,0.000000,820,1000,1200,1300,1500,1800,2100,2200,2600,2600,2600,724,0,820.0,867.158447893321,27.96010486781597,2615.488384850323,52807.64502762431
1709446116,100,,Aggregated,96.666667,0.000000,790,1000,1200,1200,1500,1700,2000,2200,2600,2600,2600,884,0,790.0,847.9349470372855,27.96010486781597,2615.488384850323,52468.8371040724
1709446117,100,,Aggregated,101.285714,0.000000,770,1000,1100,1200,1500,1700,2000,2200,2500,2600,2600,1028,0,770.0,831.1594057255624,27.96010486781597,2615.488384850323,54049.3346303502
1709446118,100,,Aggregated,106.500000,0.000000,770,1000,1100,1200,1500,1700,2000,2200,2500,2600,2600,1141,0,770.0,835.6494394532592,27.96010486781597,2615.488384850323,54640.7379491674
1709446119,100,,Aggregated,110.333333,0.000000,760,1000,1100,1200,1500,1700,2000,2200,2600,2600,2600,1285,0,760.0,824.386892614502,27.96010486781597,2615.488384850323,55751.1906614786
1709446120,100,,Aggregated,108.900000,0.000000,760,1000,1100,1200,1500,1700,2000,2200,2600,2600,2600,1414,0,760.0,820.3318291781746,27.96010486781597,2615.488384850323,55570.76096181047
1709446121,100,,Aggregated,122.800000,0.000000,750,1000,1100,1200,1500,1700,2000,2200,2600,2600,2600,1537,0,750.0,819.2958002501011,27.96010486781597,2615.488384850323,55921.463240078076
1709446122,100,,Aggregated,117.200000,0.000000,760,1000,1100,1200,1500,1700,2000,2200,2600,2600,2600,1645,0,760.0,826.1070429885301,27.96010486781597,2615.488384850323,56832.87416413374
1709446123,100,,Aggregated,119.200000,0.000000,760,1000,1100,1200,1500,1700,1900,2200,2600,2600,2600,1762,0,760.0,830.0913076564484,27.96010486781597,2615.488384850323,56515.95346197503
1709446124,100,,Aggregated,121.200000,0.000000,760,1000,1100,1200,1500,1700,1900,2100,2600,2600,2600,1902,0,760.0,826.9894933780963,27.96010486781597,2615.488384850323,56720.996319663514
1709446125,100,,Aggregated,122.000000,0.000000,740,1000,1100,1200,1500,1700,2000,2200,2600,3000,3000,2047,0,740.0,820.3201876674802,27.96010486781597,3021.572773344815,56240.984855886665
1709446126,100,,Aggregated,124.300000,0.000000,730,1000,1100,1200,1500,1700,2000,2200,3000,4300,4300,2189,0,730.0,814.1962370797804,27.96010486781597,4324.318055063486,55627.457743261766
1709446127,100,,Aggregated,124.700000,0.000000,720,990,1100,1200,1500,1700,2000,2200,3000,4300,4300,2338,0,720.0,809.0737055585989,27.96010486781597,4324.318055063486,55200.64328485885
1709446128,100,,Aggregated,124.900000,0.000000,710,990,1100,1200,1500,1700,2000,2200,3000,4300,4300,2469,0,710.0,807.1455772054816,27.96010486781597,4324.318055063486,55120.34507897934
1709446129,100,,Aggregated,124.900000,0.000000,700,990,1100,1200,1500,1700,2000,2100,3000,4300,4300,2620,0,700.0,803.9972385562216,27.96010486781597,4324.318055063486,55420.340458015264
1709446130,100,,Aggregated,127.200000,0.000000,700,980,1100,1200,1500,1700,1900,2100,3000,4300,4300,2768,0,700.0,797.5749914953956,27.96010486781597,4324.318055063486,55292.4237716763
1709446131,100,,Aggregated,126.400000,0.000000,710,990,1100,1200,1500,1700,1900,2100,3000,4300,4300,2864,0,710.0,801.9846851827562,27.96010486781597,4324.318055063486,55543.359986033516
1709446133,100,,Aggregated,128.700000,0.000000,710,990,1100,1200,1500,1700,2000,2200,3000,4300,4300,2988,0,700.0,806.0754091127301,27.96010486781597,4324.318055063486,55402.2874832664
1709446134,100,,Aggregated,126.000000,0.000000,710,990,1100,1200,1500,1700,2000,2300,3000,4300,4300,3124,0,710.0,811.3936348184741,27.96010486781597,4324.318055063486,55112.087067861714
1709446135,100,,Aggregated,126.100000,0.000000,710,990,1100,1200,1500,1700,2000,2300,3000,4300,4300,3244,0,710.0,811.8256960186474,27.96010486781597,4324.318055063486,55071.245992601725
1709446136,100,,Aggregated,128.200000,0.000000,700,990,1100,1200,1500,1700,2000,2200,3000,4300,4300,3390,0,700.0,811.3365595472103,27.96010486781597,4324.318055063486,55549.27109144543
1709446137,100,,Aggregated,125.600000,0.000000,710,990,1100,1200,1500,1700,2000,2200,3000,4300,4300,3534,0,700.0,809.8260143963619,27.96010486781597,4324.318055063486,55366.40973401245
1709446138,100,,Aggregated,126.000000,0.000000,700,980,1100,1200,1500,1700,2000,2200,3000,4300,4300,3683,0,700.0,807.797059347358,27.96010486781597,4324.318055063486,55664.42709747489
1709446139,100,,Aggregated,124.200000,0.000000,700,980,1100,1200,1500,1700,2000,2200,3000,4300,4300,3837,0,700.0,804.5909744410676,27.96010486781597,4324.318055063486,55164.45973416732
1709446140,100,,Aggregated,126.000000,0.000000,700,970,1100,1200,1500,1700,2000,2200,3000,4300,4300,3969,0,700.0,800.054606639105,27.96010486781597,4324.318055063486,55189.37238599143
1709446141,100,,Aggregated,124.200000,0.000000,700,970,1100,1200,1500,1700,2000,2200,3000,4300,4300,4099,0,700.0,800.0299559921348,27.96010486781597,4324.318055063486,55234.664552329836
1709446142,100,,Aggregated,125.900000,0.000000,700,970,1100,1200,1500,1700,1900,2200,3000,4300,4300,4240,0,700.0,801.8385156329044,27.96010486781597,4324.318055063486,55459.98679245283
1709446143,100,,Aggregated,124.900000,0.000000,690,970,1100,1200,1400,1700,1900,2200,3000,4300,4300,4377,0,690.0,797.103892221663,27.96010486781597,4324.318055063486,55198.640392963214
1709446144,100,,Aggregated,128.000000,0.000000,690,960,1100,1200,1500,1700,1900,2200,3000,4300,4300,4527,0,690.0,795.2259547660971,27.96010486781597,4324.318055063486,55196.606140932185
1709446145,100,,Aggregated,130.100000,0.000000,690,960,1100,1200,1500,1700,2000,2200,3000,4300,4300,4646,0,690.0,796.2845631427477,27.96010486781597,4324.318055063486,55306.54089539389
1709446146,100,,Aggregated,129.800000,0.000000,700,960,1100,1200,1500,1700,2000,2200,3000,4300,4300,4774,0,700.0,798.7819125166317,27.96010486781597,4324.318055063486,55457.204021784666
1709446148,100,,Aggregated,128.500000,0.000000,700,970,1100,1200,1500,1700,1900,2200,3000,4300,4300,4905,0,700.0,802.6209614523492,27.96010486781597,4324.318055063486,55904.3997961264
1709446149,100,,Aggregated,129.000000,0.000000,700,960,1100,1200,1500,1700,1900,2200,2900,4300,4300,5042,0,700.0,799.5294740771559,27.96010486781597,4324.318055063486,55416.26299087664
1709446150,100,,Aggregated,126.000000,0.000000,700,960,1100,1200,1500,1700,1900,2200,2900,4300,4300,5198,0,700.0,797.6784530693644,27.96010486781597,4324.318055063486,55158.476721816085
1709446151,100,,Aggregated,126.800000,0.000000,700,960,1100,1200,1400,1700,1900,2200,2900,4300,4300,5357,0,700.0,795.7857418948788,27.96010486781597,4324.318055063486,55268.6264700392
1709446152,100,,Aggregated,126.600000,0.000000,700,950,1100,1200,1400,1700,1900,2200,2900,4300,4300,5496,0,700.0,793.5733741426873,27.96010486781597,4324.318055063486,55169.594432314414
1709446153,100,,Aggregated,127.500000,0.000000,700,950,1100,1200,1400,1600,1900,2100,2900,4300,4300,5637,0,700.0,792.4557592676341,27.96010486781597,4324.318055063486,55178.92158949796
