Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/,583,0,150.0,170.6456012782636,15.118821989744902,920.0098239816725,8905.0,9.777329659801616,0.0,150,190,220,240,310,350,450,510,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=10,2,0,442.3805791884661,588.9191785827279,442.3805791884661,735.4577779769897,28792.0,0.03354143965626626,0.0,740,740,740,740,740,740,740,740,740,740,740
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=101,5,0,620.0,564.2190002836287,461.5152720361948,638.1232468411326,28797.6,0.08385359914066566,0.0,620,630,630,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=102,1,0,471.56950924545527,471.56950924545527,471.56950924545527,471.56950924545527,28231.0,0.01677071982813313,0.0,470,470,470,470,470,470,470,470,470,470,470
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=103,1,0,678.4797981381416,678.4797981381416,678.4797981381416,678.4797981381416,29364.0,0.01677071982813313,0.0,680,680,680,680,680,680,680,680,680,680,680
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=104,4,0,610.0,778.6676292307675,498.0428316630423,1172.3567792214453,28497.5,0.06708287931253253,0.0,840,840,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=105,5,0,640.0,629.9715342000127,478.25377294793725,843.8708032481372,28902.2,0.08385359914066566,0.0,640,710,710,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=106,1,0,648.548707831651,648.548707831651,648.548707831651,648.548707831651,28230.0,0.01677071982813313,0.0,650,650,650,650,650,650,650,650,650,650,650
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=107,1,0,551.7255011945963,551.7255011945963,551.7255011945963,551.7255011945963,29916.0,0.01677071982813313,0.0,550,550,550,550,550,550,550,550,550,550,550
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=108,2,0,371.26122415065765,475.7279884070158,371.26122415065765,580.194752663374,28205.0,0.03354143965626626,0.0,580,580,580,580,580,580,580,580,580,580,580
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=109,3,0,600.0,620.9867175978919,467.7256350405514,795.9912437945604,28789.333333333332,0.0503121594843994,0.0,600,600,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=11,3,0,650.0,617.9489862794677,355.48311565071344,850.432266946882,28782.666666666668,0.0503121594843994,0.0,650,650,850,850,850,850,850,850,850,850,850
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=110,2,0,401.73781709745526,503.84732871316373,401.73781709745526,605.9568403288722,29080.5,0.03354143965626626,0.0,610,610,610,610,610,610,610,610,610,610,610
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=112,2,0,844.2624500021338,1099.5719323400408,844.2624500021338,1354.8814146779478,28791.5,0.03354143965626626,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=113,5,0,620.0,827.284043468535,397.89988938719034,1519.6498190052807,28888.2,0.08385359914066566,0.0,620,990,990,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=114,2,0,660.0,737.4504751060158,655.5838459171355,819.3171042948961,29055.5,0.03354143965626626,0.0,820,820,820,820,820,820,820,820,820,820,820
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=115,2,0,541.35398613289,543.3769719675183,541.35398613289,545.3999578021467,28489.5,0.03354143965626626,0.0,550,550,550,550,550,550,550,550,550,550,550
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=116,3,0,830.0,760.1542834502956,472.04896714538336,982.1550818160176,28985.666666666668,0.0503121594843994,0.0,830,830,980,980,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=117,4,0,430.0,537.9476941889152,426.9500453956425,683.7816298939288,28508.25,0.06708287931253253,0.0,610,610,680,680,680,680,680,680,680,680,680
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=118,2,0,404.9582062289119,600.2639126963913,404.9582062289119,795.5696191638708,28794.0,0.03354143965626626,0.0,800,800,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=119,5,0,590.0,674.7631222940981,543.2888311333954,912.0855717919767,28902.8,0.08385359914066566,0.0,590,770,770,910,910,910,910,910,910,910,910
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=12,2,0,480.0,587.6168024260551,476.01518081501126,699.2184240370989,28206.0,0.03354143965626626,0.0,700,700,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=121,3,0,660.0,762.4089332918326,576.668465975672,1052.1813370287418,28399.0,0.0503121594843994,0.0,660,660,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=122,2,0,360.0,503.90378036536276,355.2068555727601,652.6007051579654,29087.0,0.03354143965626626,0.0,650,650,650,650,650,650,650,650,650,650,650
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,1,0,436.9546859525144,436.9546859525144,436.9546859525144,436.9546859525144,28230.0,0.01677071982813313,0.0,440,440,440,440,440,440,440,440,440,440,440
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=124,1,0,515.1890832930803,515.1890832930803,515.1890832930803,515.1890832930803,28230.0,0.01677071982813313,0.0,520,520,520,520,520,520,520,520,520,520,520
