Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709444815,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709444816,50,,Aggregated,0.000000,0.000000,220,280,320,330,430,520,580,590,610,610,610,126,0,210.0,249.59726949104123,72.18911312520504,608.3162017166615,14925.626984126984
1709444817,50,,Aggregated,0.000000,0.000000,290,370,450,520,830,1000,1100,1100,1600,1600,1600,222,0,280.0,369.814702280302,54.70620281994343,1615.2209001593292,41943.18918918919
1709444818,50,,Aggregated,122.000000,0.000000,320,430,520,580,760,970,1100,1100,1600,1600,1600,339,0,320.0,395.8213105852713,54.70620281994343,1620.84831437096,53189.421828908555
1709444819,50,,Aggregated,110.000000,0.000000,330,450,530,590,730,920,1000,1100,1600,1600,1600,458,0,330.0,397.17259217972776,54.70620281994343,1620.84831437096,56318.24672489083
1709444820,50,,Aggregated,110.666667,0.000000,360,470,530,580,710,910,1100,1100,1600,1600,1600,582,0,360.0,406.6855324803503,54.70620281994343,1620.84831437096,60196.40378006873
1709444821,50,,Aggregated,113.000000,0.000000,360,480,540,590,720,910,1000,1100,1600,1600,1600,706,0,360.0,409.5706219927384,37.96198312193155,1620.84831437096,58861.55807365439
1709444822,50,,Aggregated,115.000000,0.000000,350,480,550,600,750,910,1100,1100,1600,1600,1600,826,0,350.0,409.4201563643269,37.96198312193155,1620.84831437096,57619.720338983054
1709444823,50,,Aggregated,115.833333,0.000000,360,490,570,620,790,940,1100,1100,1600,1600,1600,931,0,360.0,417.5266373365373,37.96198312193155,1620.84831437096,57523.30290010741
1709444824,50,,Aggregated,116.571429,0.000000,360,490,580,630,800,930,1100,1100,1600,1600,1600,1036,0,360.0,420.2260305088294,37.96198312193155,1620.84831437096,55825.88416988417
1709444825,50,,Aggregated,114.250000,0.000000,370,500,580,640,810,950,1100,1200,1600,1800,1800,1148,0,370.0,428.79328194953735,37.96198312193155,1818.0677792988718,54242.2212543554
