Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/,623,0,320.0,445.8494050477603,27.96010486781597,1665.8673523925245,8905.0,10.503049823904739,0.0,320,420,520,600,1000,1300,1500,1500,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=10,4,0,1400.0,1412.8158630337566,962.414463981986,1778.6744991317391,29078.5,0.06743531187097747,0.0,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=100,2,0,1509.5431790687144,1604.2236485518515,1509.5431790687144,1698.9041180349886,29364.5,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=101,7,0,1300.0,1211.7553421828363,453.449830878526,1634.3756043352187,28714.428571428572,0.11801179577421056,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=102,2,0,914.9999641813338,1079.7540920320898,914.9999641813338,1244.5082198828459,28809.5,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=103,5,0,1300.0,1216.3383019156754,891.0476611927152,1385.9599181450903,29011.4,0.08429413983872183,0.0,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=104,2,0,1400.0,1786.4154735580087,1356.4475011080503,2216.383446007967,28498.0,0.033717655935488734,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=105,4,0,1100.0,1233.7267936673015,855.7440089061856,1727.4924269877374,28647.0,0.06743531187097747,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=106,6,0,1100.0,1229.282211124276,784.5132388174534,1883.2722031511366,29095.666666666668,0.1011529678064662,0.0,1300,1300,1400,1400,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=107,3,0,900.0,1014.7668037874004,762.3840058222413,1380.3511378355324,28973.333333333332,0.0505764839032331,0.0,900,900,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=108,2,0,910.0,959.3750857748091,907.875329721719,1010.8748418278992,29068.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=109,2,0,1200.0,1218.3970990590751,1160.4281631298363,1276.366034988314,29939.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=11,1,0,1425.1183699816465,1425.1183699816465,1425.1183699816465,1425.1183699816465,28814.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=110,2,0,1312.86335689947,1327.3216779343784,1312.86335689947,1341.7799989692867,28222.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=111,2,0,1046.7669391073287,1067.6989352796227,1046.7669391073287,1088.6309314519167,28517.5,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=112,4,0,1100.0,1194.8177707381546,1031.7090591415763,1321.7994929291308,28517.5,0.06743531187097747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=113,7,0,1100.0,1122.5684501363762,856.6768239252269,1295.1725330203772,28446.428571428572,0.11801179577421056,0.0,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=114,5,0,980.0,1270.4062203876674,822.7029978297651,2198.2576260343194,28663.2,0.08429413983872183,0.0,980,1400,1400,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=115,5,0,1100.0,1154.8409319482744,871.5599640272558,1557.1360127069056,28891.4,0.08429413983872183,0.0,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=116,3,0,1790.2308087795973,1567.4705856169264,1124.985164962709,1790.2308087795973,28605.0,0.0505764839032331,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=117,1,0,1002.5784480385482,1002.5784480385482,1002.5784480385482,1002.5784480385482,28222.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=118,4,0,1224.0921910852194,1437.1583252213895,1224.0921910852194,1898.6080987378955,28652.75,0.06743531187097747,0.0,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=119,1,0,961.3863229751587,961.3863229751587,961.3863229751587,961.3863229751587,28208.0,0.016858827967744367,0.0,960,960,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=12,2,0,1435.6462871655822,1678.3687530551106,1435.6462871655822,1921.091218944639,28494.0,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=120,5,0,1400.0,1424.0854838863015,896.2170090526342,2094.672858249396,28675.8,0.08429413983872183,0.0,1400,1500,1500,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=121,5,0,1200.0,1357.104110531509,990.6502389349043,2047.21621517092,28780.8,0.08429413983872183,0.0,1200,1500,1500,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=122,2,0,1300.0,1338.2062939926982,1295.3615160658956,1381.0510719195008,28226.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,2,0,1639.1917560249567,1670.447242911905,1639.1917560249567,1701.7027297988534,29093.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=124,3,0,1398.0878377333283,1380.1974734912317,1355.8635921217501,1398.0878377333283,29562.0,0.0505764839032331,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=125,2,0,1200.0,1239.575559971854,1151.360061019659,1327.7910589240491,29057.5,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=126,4,0,850.0,1152.0346017787233,813.1287042051554,1651.982934679836,28773.75,0.06743531187097747,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=127,4,0,1000.0,1257.76227703318,895.0424459762871,1852.0229789428413,28486.0,0.06743531187097747,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=128,3,0,1400.0,1351.4591980104644,956.726280041039,1699.0450890734792,28601.333333333332,0.0505764839032331,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=13,1,0,1172.3846569657326,1172.3846569657326,1172.3846569657326,1172.3846569657326,28787.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=130,3,0,1800.0,1745.6224743897717,1455.864999908954,1969.5072369650006,29384.333333333332,0.0505764839032331,0.0,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,5,0,1100.0,1166.76293797791,1066.7768279090524,1381.631602998823,28781.0,0.08429413983872183,0.0,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,3,0,1400.0,1462.6882237692673,1257.94706819579,1723.284250125289,28981.666666666668,0.0505764839032331,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=133,5,0,1200.0,1322.568594943732,806.0333039611578,1863.4444028139114,28325.0,0.08429413983872183,0.0,1200,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,1,0,1249.1095871664584,1249.1095871664584,1249.1095871664584,1249.1095871664584,28226.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=135,5,0,1400.0,1243.1504683569074,527.2661102935672,1658.682952169329,29032.6,0.08429413983872183,0.0,1400,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=136,2,0,830.7640608400106,1382.6196494046599,830.7640608400106,1934.475237969309,28517.0,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=137,4,0,1100.0,1225.3934940090403,1073.073306120932,1487.3391948640347,28764.5,0.06743531187097747,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=138,4,0,870.0,1205.7068542344496,726.1237530037761,1954.5158669352531,28628.5,0.06743531187097747,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=139,1,0,1152.4607930332422,1152.4607930332422,1152.4607930332422,1152.4607930332422,28762.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=14,5,0,1100.0,1233.072181046009,1000.2630539238453,1789.5047953352332,28794.2,0.08429413983872183,0.0,1100,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=140,4,0,1100.0,1091.0518913296983,933.9961861260235,1270.887125749141,29086.75,0.06743531187097747,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=141,2,0,1000.0,1004.9711195752025,995.7449529320002,1014.1972862184048,28515.5,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=142,4,0,1300.0,1688.8702320866287,1027.1270121447742,2988.0393482744694,28650.0,0.06743531187097747,0.0,1400,1400,3000,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=143,1,0,1042.698219884187,1042.698219884187,1042.698219884187,1042.698219884187,28778.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=144,2,0,1017.3691669479012,1025.8404184132814,1017.3691669479012,1034.3116698786616,28773.5,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=145,2,0,952.8356580995023,1113.533409545198,952.8356580995023,1274.2311609908938,28495.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=146,7,0,1100.0,1203.339260004993,565.875587053597,2059.368656948209,28716.85714285714,0.11801179577421056,0.0,1100,1200,1500,1500,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=147,2,0,840.5028069391847,1370.3633670229465,840.5028069391847,1900.2239271067083,28517.5,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=148,3,0,1100.0,1026.6993688419461,896.7338865622878,1100.5502929911017,28230.0,0.0505764839032331,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=149,3,0,1300.0,1191.8272692710161,860.2028908208013,1456.393240019679,28389.0,0.0505764839032331,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,3,0,1600.0,1588.0481321364641,1427.3905982263386,1781.9414641708136,29147.0,0.0505764839032331,0.0,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=150,2,0,851.0704562067986,1271.7262401711196,851.0704562067986,1692.3820241354406,28493.5,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=151,5,0,1300.0,1630.65598141402,945.8228768780828,3306.02846480906,28783.6,0.08429413983872183,0.0,1300,1500,1500,3300,3300,3300,3300,3300,3300,3300,3300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=152,2,0,1200.0,1277.756022522226,1166.8005799874663,1388.7114650569856,28225.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=153,3,0,1200.0,1169.0887886409957,1078.4093271940947,1275.364123750478,28992.0,0.0505764839032331,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,2,0,1200.0,1203.5188092850149,1198.8637186586857,1208.173899911344,29083.5,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=155,3,0,1200.0,1362.909964285791,1181.3287110999227,1710.499073844403,28597.0,0.0505764839032331,0.0,1200,1200,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=156,2,0,1100.0,1082.527639111504,1054.9999051727355,1110.0553730502725,29076.5,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=157,3,0,1429.1776549071074,1588.2962985585134,1429.1776549071074,1891.8024110607803,28781.666666666668,0.0505764839032331,0.0,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=158,6,0,1000.0,1248.038812307641,724.4904460385442,1944.9135321192443,28514.666666666668,0.1011529678064662,0.0,1300,1300,1500,1500,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=159,5,0,1500.0,1357.7953165397048,963.2488987408578,1895.6998330540955,28230.0,0.08429413983872183,0.0,1500,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=16,3,0,1500.0,1376.9015492871404,964.1054468229413,1623.3595311641693,28398.0,0.0505764839032331,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=160,2,0,610.0,1129.429493099451,609.762579202652,1649.0964069962502,29102.5,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=162,4,0,1300.0,1409.314125427045,799.3412408977747,2168.3036470785737,28918.25,0.06743531187097747,0.0,1400,1400,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=163,2,0,1011.2639502622187,1283.0443452112377,1011.2639502622187,1554.8247401602566,28204.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=164,5,0,900.0,1199.7816160321236,697.1444129012525,1811.3505421206355,28909.6,0.08429413983872183,0.0,900,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=165,5,0,1300.0,1285.4900003410876,1024.1475743241608,1504.6069417148829,28803.2,0.08429413983872183,0.0,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=166,3,0,1500.0,1663.6658821565409,1223.13053580001,2276.6544320620596,28807.0,0.0505764839032331,0.0,1500,1500,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=167,2,0,922.7720950730145,1308.5374899674207,922.7720950730145,1694.302884861827,28208.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=168,3,0,1400.0,1294.251648709178,955.0783750601113,1537.351991981268,28979.666666666668,0.0505764839032331,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=169,1,0,1816.3751368410885,1816.3751368410885,1816.3751368410885,1816.3751368410885,28791.0,0.016858827967744367,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,4,0,1000.0,1503.5498497309163,868.3812548406422,2192.935517989099,29213.75,0.06743531187097747,0.0,1900,1900,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=170,1,0,779.0849208831787,779.0849208831787,779.0849208831787,779.0849208831787,28226.0,0.016858827967744367,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=171,5,0,1100.0,1106.8049838766456,640.5047797597945,1564.7229179739952,28574.6,0.08429413983872183,0.0,1100,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=172,2,0,994.3694230169058,1132.077036658302,994.3694230169058,1269.7846502996981,29955.5,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=173,3,0,880.0,902.3071606643498,866.2787140347064,960.6807511299849,28780.666666666668,0.0505764839032331,0.0,880,880,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=174,4,0,1100.0,1521.0954392096028,946.3387648575008,2615.488384850323,28922.25,0.06743531187097747,0.0,1400,1400,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=175,2,0,670.0,866.9367737602443,667.515145149082,1066.3584023714066,28498.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=176,3,0,1500.0,1364.6920056392748,1048.7071750685573,1562.8303620032966,29183.333333333332,0.0505764839032331,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
