Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709584017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709584018,50,,Aggregated,0.000000,0.000000,270,320,360,380,440,530,610,690,750,750,750,134,0,270.0,284.2519695821927,31.01281262934208,751.6428302042186,16008.470149253732
1709584019,50,,Aggregated,0.000000,0.000000,320,400,430,470,610,730,840,920,1100,1100,1100,237,0,320.0,353.83207511101784,31.01281262934208,1119.4565356709063,48058.88185654009
1709584020,50,,Aggregated,31.000000,0.000000,330,430,520,550,670,790,890,950,1100,1100,1100,363,0,330.0,376.9274198504026,31.01281262934208,1119.4565356709063,51562.440771349866
1709584021,50,,Aggregated,87.000000,0.000000,340,440,530,570,680,790,860,920,1100,1100,1100,487,0,340.0,384.61100144763105,31.01281262934208,1119.4565356709063,54434.1273100616
1709584022,50,,Aggregated,88.666667,0.000000,350,450,540,590,700,810,870,930,1100,1100,1100,619,0,350.0,389.0956212271468,31.01281262934208,1119.4565356709063,56330.52988691438
1709584023,50,,Aggregated,99.000000,0.000000,330,440,530,580,690,800,870,930,1100,1100,1100,768,0,330.0,380.40721800886485,31.01281262934208,1119.4565356709063,54762.32421875
1709584024,50,,Aggregated,104.200000,0.000000,330,440,520,570,680,790,860,920,1100,1100,1100,917,0,330.0,374.6920592921421,31.01281262934208,1119.4565356709063,54143.73282442748
1709584025,50,,Aggregated,107.833333,0.000000,320,430,520,560,670,780,860,910,1100,1100,1100,1058,0,320.0,368.70193063802594,31.01281262934208,1119.4565356709063,52883.25425330813
1709584026,50,,Aggregated,114.142857,0.000000,320,430,520,560,670,780,870,950,1100,1500,1500,1197,0,320.0,372.00915323898704,26.74175798892975,1504.0674852207303,52976.90309106099
1709584027,50,,Aggregated,117.875000,0.000000,330,430,520,570,680,790,900,970,1100,1500,1500,1295,0,330.0,376.1086639624564,26.74175798892975,1504.0674852207303,53564.49034749035
1709584028,50,,Aggregated,119.888889,0.000000,340,450,530,580,690,810,920,1000,1300,1500,1500,1426,0,340.0,384.4583088037039,19.87870316952467,1504.0674852207303,55021.99649368864
1709584029,50,,Aggregated,120.900000,0.000000,340,450,530,570,690,810,910,1000,1300,1500,1500,1554,0,340.0,382.23332818477695,19.87870316952467,1504.0674852207303,55222.40797940798
1709584031,50,,Aggregated,126.200000,0.000000,330,440,530,570,690,820,930,1000,1300,1500,1500,1716,0,330.0,380.73098781547947,19.87870316952467,1504.0674852207303,54907.19055944056
1709584032,50,,Aggregated,126.200000,0.000000,330,440,520,570,690,820,930,1100,1300,1500,1500,1840,0,330.0,378.80324411140145,19.87870316952467,1504.0674852207303,54873.40923913044
1709584033,50,,Aggregated,131.900000,0.000000,340,450,530,580,700,820,930,1100,1500,1600,1600,1959,0,340.0,383.6310984796905,19.87870316952467,1600.8397359400988,55138.93823379275
1709584034,50,,Aggregated,131.900000,0.000000,330,450,530,570,700,820,930,1000,1300,1600,1600,2124,0,330.0,380.53121018265557,18.647470977157354,1600.8397359400988,54918.75094161958
1709584035,50,,Aggregated,130.200000,0.000000,330,450,530,570,700,820,920,1000,1300,1600,1600,2267,0,330.0,379.9792134618353,18.647470977157354,1600.8397359400988,55496.836788707544
1709584036,50,,Aggregated,130.700000,0.000000,330,440,520,570,700,820,930,1000,1300,1600,1600,2400,0,330.0,379.06544255209155,18.647470977157354,1600.8397359400988,55479.284166666665
1709584037,50,,Aggregated,129.600000,0.000000,330,440,520,570,700,810,920,1000,1300,1600,1600,2548,0,330.0,379.51372245807653,18.647470977157354,1600.8397359400988,55612.996860282576
