Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709583892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709583893,10,,Aggregated,0.000000,0.000000,110,150,180,220,250,260,270,280,280,280,280,72,0,110.0,132.46778225422733,25.2542938105762,276.1324169114232,57310.958333333336
1709583894,10,,Aggregated,0.000000,0.000000,85,110,140,140,180,240,260,270,280,280,280,194,0,82,99.88570687140232,9.49869491159916,276.1324169114232,55833.12371134021
1709583895,10,,Aggregated,0.000000,0.000000,78,110,130,140,170,210,250,260,280,280,280,311,0,78,95.02460454647516,9.49869491159916,276.1324169114232,55492.8038585209
1709583896,10,,Aggregated,44.500000,0.000000,78,110,130,140,160,180,250,260,280,280,280,427,0,78,91.73957094554495,9.49869491159916,276.1324169114232,55639.316159250586
1709583897,10,,Aggregated,71.333333,0.000000,78,110,130,130,160,180,240,260,280,280,280,555,0,78,89.89368961150716,9.49869491159916,276.1324169114232,55634.50810810811
1709583898,10,,Aggregated,82.250000,0.000000,77,110,120,130,160,180,240,260,290,290,290,665,0,77,89.38851201752747,9.49869491159916,289.0353798866272,55459.603007518795
1709583899,10,,Aggregated,88.200000,0.000000,76,110,120,130,150,180,240,260,290,290,290,800,0,76,87.82517831248697,9.49869491159916,289.0353798866272,55352.76625
1709583900,10,,Aggregated,94.166667,0.000000,76,100,120,130,150,170,210,250,290,290,290,924,0,76,86.52972719214809,9.49869491159916,289.0353798866272,55941.11255411255
1709583902,10,,Aggregated,100.625000,0.000000,77,100,120,130,150,180,220,250,280,290,290,1041,0,77,86.95682219661751,9.49869491159916,289.0353798866272,55746.81171950048
1709583903,10,,Aggregated,102.666667,0.000000,75,100,120,130,150,170,210,250,280,290,290,1172,0,75,85.86317082865438,9.49869491159916,289.0353798866272,55668.294368600684
1709583904,10,,Aggregated,103.900000,0.000000,76,100,120,130,150,170,210,250,280,290,290,1287,0,76,86.13429631004523,9.49869491159916,289.0353798866272,55827.37606837607
1709583905,10,,Aggregated,117.100000,0.000000,77,110,120,130,150,170,210,240,280,290,290,1390,0,77,86.93638111585283,9.49869491159916,289.0353798866272,56803.88345323741
1709583906,10,,Aggregated,119.200000,0.000000,76,110,120,130,150,180,210,240,280,290,290,1523,0,76,86.61151961108531,9.49869491159916,289.0353798866272,56620.94353250164
1709583907,10,,Aggregated,117.300000,0.000000,77,100,120,130,150,170,200,240,280,290,290,1633,0,77,86.76457725749314,9.49869491159916,289.0353798866272,56737.12369871402
1709583908,10,,Aggregated,117.500000,0.000000,77,100,120,130,150,180,210,240,290,290,290,1755,0,77,86.88005855720904,9.49869491159916,289.0353798866272,56596.2660968661
1709583909,10,,Aggregated,117.700000,0.000000,76,100,120,130,150,170,210,240,290,290,290,1874,0,76,86.4329091310521,9.49869491159916,289.0353798866272,56230.52828175027
1709583910,10,,Aggregated,116.100000,0.000000,76,100,120,130,150,170,210,240,290,290,290,1997,0,76,86.67196909294024,9.49869491159916,289.0353798866272,56619.27341011517
1709583911,10,,Aggregated,118.100000,0.000000,76,100,120,130,150,170,210,230,280,290,290,2122,0,76,86.03556707618156,9.49869491159916,289.0353798866272,56001.90433553252
