Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709653170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709653171,50,,Aggregated,0.000000,0.000000,220,260,280,310,360,400,470,480,560,560,560,149,0,220.0,239.85437443479896,84.68437287956476,556.1307840980589,21154.11409395973
1709653172,50,,Aggregated,0.000000,0.000000,270,370,440,490,580,640,690,710,840,840,840,248,0,270.0,325.23767556995153,84.68437287956476,835.7802601531148,49148.971774193546
1709653173,50,,Aggregated,100.000000,0.000000,290,440,500,540,640,710,840,890,1100,1100,1100,377,0,290.0,357.69614967732474,39.145407266914845,1057.6283326372504,52075.15119363395
1709653174,50,,Aggregated,106.500000,0.000000,310,460,520,560,660,750,840,890,1100,1100,1100,500,0,310.0,368.47102092020214,30.04752704873681,1057.6283326372504,57311.728
1709653175,50,,Aggregated,108.000000,0.000000,310,480,540,580,690,810,960,1100,1400,1400,1400,594,0,310.0,383.7001026766406,30.04752704873681,1430.7094886898994,57963.96127946128
1709653176,50,,Aggregated,113.000000,0.000000,310,480,550,600,740,840,1000,1200,1500,1500,1500,745,0,310.0,387.74883462203627,30.04752704873681,1454.5912649482489,54676.08993288591
1709653177,50,,Aggregated,109.600000,0.000000,300,470,550,600,740,840,1000,1200,1500,1500,1500,894,0,300.0,381.2657018818203,17.33243279159069,1454.5912649482489,55026.74161073825
1709653178,50,,Aggregated,111.333333,0.000000,300,460,550,590,730,830,1000,1100,1400,1500,1500,1036,0,300.0,375.6790238218634,17.33243279159069,1454.5912649482489,54522.84459459459
1709653179,50,,Aggregated,116.571429,0.000000,310,470,540,590,730,830,1000,1100,1400,1500,1500,1185,0,310.0,376.0302234236701,17.33243279159069,1454.5912649482489,54959.888607594934
1709653180,50,,Aggregated,119.000000,0.000000,290,450,540,590,720,820,970,1100,1400,1500,1500,1335,0,290.0,370.24872259896125,17.33243279159069,1454.5912649482489,55093.324344569286
1709653181,50,,Aggregated,122.222222,0.000000,300,450,530,580,700,810,960,1100,1400,1500,1500,1499,0,300.0,367.1051304053647,17.33243279159069,1454.5912649482489,55026.65243495664
1709653182,50,,Aggregated,124.400000,0.000000,300,450,530,580,710,810,960,1100,1400,1500,1500,1622,0,300.0,368.6594733358022,17.33243279159069,1454.5912649482489,55188.786683107275
1709653183,50,,Aggregated,128.800000,0.000000,300,450,530,580,720,820,970,1100,1400,1500,1500,1761,0,300.0,369.077987589729,17.33243279159069,1454.5912649482489,54785.87677455991
1709653184,50,,Aggregated,132.400000,0.000000,300,450,540,590,720,820,960,1100,1400,1500,1500,1886,0,300.0,369.90958266552786,17.33243279159069,1454.5912649482489,55165.31548250265
1709653185,50,,Aggregated,133.500000,0.000000,310,450,540,590,730,830,960,1100,1300,1500,1500,2028,0,310.0,372.45970226285147,17.33243279159069,1454.5912649482489,55167.075443786984
1709653186,50,,Aggregated,134.200000,0.000000,310,460,540,590,740,840,1000,1100,1300,1500,1500,2132,0,310.0,376.9515363554563,17.33243279159069,1454.5912649482489,55705.16181988743
1709653187,50,,Aggregated,136.700000,0.000000,320,470,550,600,750,870,1000,1100,1500,1500,1500,2255,0,320.0,383.9083123053868,17.33243279159069,1506.199189927429,55869.43281596452
1709653189,50,,Aggregated,131.600000,0.000000,310,470,550,600,740,860,1000,1100,1500,1500,1500,2388,0,310.0,381.543895871639,17.33243279159069,1506.199189927429,55460.6972361809
1709653190,50,,Aggregated,130.300000,0.000000,320,470,550,600,740,860,1000,1100,1500,1500,1500,2524,0,320.0,383.93259374406364,17.33243279159069,1506.199189927429,56287.031695721074
