Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709653344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709653345,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709653346,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1709653347,1000,,Aggregated,0.000000,0.000000,2500,2600,2600,2600,2600,2600,2700,2800,2800,2800,2800,61,0,2500.0,2456.2032620315667,1949.8038380406797,2779.0559479035437,8905.0
1709653348,1000,,Aggregated,0.000000,0.000000,2500,2700,2900,3100,3400,3600,3600,3700,3800,3800,3800,261,0,2500.0,2237.7939860825336,327.84651266410947,3821.9054942019284,9187.3908045977
1709653349,1000,,Aggregated,0.000000,0.000000,3300,3800,3900,4100,4300,4500,4600,4700,4800,4800,4800,543,0,3300.0,2919.873595458985,327.84651266410947,4793.164070229977,9134.281767955801
1709653351,1000,,Aggregated,55.200000,0.000000,3300,3900,4100,4300,4600,4800,5100,5200,5500,5500,5500,833,0,3300.0,3006.653241391125,327.84651266410947,5486.715065781027,9217.399759903961
1709653352,1000,,Aggregated,91.333333,0.000000,3400,4100,4400,4600,5300,5700,5900,6000,6300,6500,6500,1117,0,3400.0,3221.98691912539,327.84651266410947,6495.600332971662,9337.629364368846
1709653353,1000,,Aggregated,118.428571,0.000000,3400,4100,4500,4900,5800,6500,6900,7200,7400,7400,7400,1380,0,3400.0,3433.6976274793997,327.84651266410947,7415.628761984408,9354.809420289856
1709653354,1000,,Aggregated,136.375000,0.000000,3400,4200,4600,5000,6000,6800,7300,7500,8200,8200,8200,1597,0,3400.0,3539.661241223792,327.84651266410947,8198.606874793768,9540.8991859737
1709653355,1000,,Aggregated,151.222222,0.000000,3600,4300,4900,5500,7000,8600,9000,9100,9300,9300,9300,1850,0,3600.0,3862.8442881304168,327.84651266410947,9299.030154012144,10757.151891891892
1709653356,1000,,Aggregated,157.600000,0.000000,3600,4300,5000,5500,6900,8600,9000,9200,10000,10000,10000,2002,0,3600.0,3907.594376464154,327.84651266410947,10275.321033783257,11875.467532467532
1709653357,1000,,Aggregated,180.900000,0.000000,3700,4300,5100,5600,6800,8600,9000,9200,10000,10000,10000,2143,0,3700.0,3949.1927468859362,327.84651266410947,10275.321033783257,12917.843210452636
1709653358,1000,,Aggregated,195.500000,0.000000,3800,4400,5200,5700,6800,8500,9000,9200,10000,10000,10000,2279,0,3800.0,4016.964348272542,327.84651266410947,10275.321033783257,14334.4458095656
1709653359,1000,,Aggregated,213.100000,0.000000,3800,4400,5300,5800,7000,8400,9000,9200,10000,10000,10000,2449,0,3800.0,4085.5530334973882,327.84651266410947,10275.321033783257,15202.9305839118
1709653360,1000,,Aggregated,217.700000,0.000000,3900,4600,5600,6100,7400,8500,9000,9200,10000,10000,10000,2606,0,3900.0,4251.269039570183,327.84651266410947,10275.321033783257,15794.233691481197
1709653361,1000,,Aggregated,209.700000,0.000000,4000,4800,5800,6300,7700,8500,9000,9200,10000,10000,10000,2744,0,4000.0,4369.1125913705055,327.84651266410947,10275.321033783257,18203.03389212828
1709653362,1000,,Aggregated,199.400000,0.000000,4100,5100,6000,6600,8000,8600,9000,9200,10000,10000,10000,2908,0,4100.0,4524.104502451756,327.84651266410947,10275.321033783257,19870.88136176066
1709653363,1000,,Aggregated,183.800000,0.000000,4200,5200,6100,6900,8200,8700,9000,9200,9900,10000,10000,3038,0,4200.0,4606.987099117864,327.84651266410947,10275.321033783257,21899.750493745887
1709653364,1000,,Aggregated,174.900000,0.000000,4200,5300,6200,7000,8200,8700,9100,9300,10000,11000,11000,3162,0,4200.0,4655.474620851364,327.84651266410947,10528.96979264915,24442.932637571157
1709653365,1000,,Aggregated,163.300000,0.000000,4400,5500,6500,7400,8500,8900,9300,9600,11000,11000,11000,3365,0,4400.0,4835.93524346892,327.84651266410947,10702.82968133688,26473.75542347697
1709653366,1000,,Aggregated,152.200000,0.000000,4500,5600,6500,7400,8500,8900,9300,9600,11000,11000,11000,3478,0,4500.0,4873.49451711035,327.84651266410947,10876.15319667384,28937.381828637146
1709653367,1000,,Aggregated,143.200000,0.000000,4500,5800,6700,7400,8600,9000,9500,10000,11000,13000,13000,3619,0,4500.0,4959.2989108194015,327.84651266410947,13214.08068574965,31399.534401768444
1709653368,1000,,Aggregated,145.500000,0.000000,4700,5900,6800,7500,8600,9200,9700,10000,11000,13000,13000,3773,0,4700.0,5053.993930791725,327.84651266410947,13214.08068574965,33876.66869864829
1709653369,1000,,Aggregated,140.000000,0.000000,4800,6100,7100,7600,8700,9300,10000,10000,11000,13000,13000,3928,0,4800.0,5169.732764546566,327.84651266410947,13214.08068574965,35477.98803462322
1709653370,1000,,Aggregated,139.100000,0.000000,4800,6200,7100,7700,8800,9400,10000,11000,11000,13000,13000,3984,0,4800.0,5211.6768489427905,327.84651266410947,13214.08068574965,36106.84387550201
1709653371,1000,,Aggregated,144.700000,0.000000,5000,6300,7200,7700,8800,9400,10000,11000,12000,13000,13000,4111,0,5000.0,5285.952573820538,327.84651266410947,13214.08068574965,38277.78691315981
1709653372,1000,,Aggregated,142.000000,0.000000,5100,6500,7300,7700,8800,9400,10000,11000,12000,13000,13000,4252,0,5100.0,5356.292924899362,327.84651266410947,13214.08068574965,40755.216133584196
1709653373,1000,,Aggregated,136.000000,0.000000,5200,6600,7400,7800,8800,9500,10000,11000,13000,13000,13000,4355,0,5200.0,5421.786072029573,327.84651266410947,13214.08068574965,42204.971986222736
1709653374,1000,,Aggregated,131.000000,0.000000,5300,6700,7500,7900,8800,9500,10000,11000,13000,13000,13000,4460,0,5300.0,5483.837200591713,327.84651266410947,13441.859079990536,43733.09125560538
1709653375,1000,,Aggregated,127.900000,0.000000,5500,6900,7500,7900,8800,9600,11000,11000,13000,14000,14000,4584,0,5500.0,5550.298453962335,327.84651266410947,14034.404264762998,45515.246727748694
1709653376,1000,,Aggregated,126.600000,0.000000,5600,6900,7600,7900,8800,9600,11000,11000,13000,14000,14000,4657,0,5600.0,5590.260773369315,327.84651266410947,14034.404264762998,46368.3300407988
1709653378,1000,,Aggregated,122.400000,0.000000,5600,7000,7600,8000,8800,9600,11000,12000,14000,14000,14000,4754,0,5600.0,5649.258836190153,327.84651266410947,14350.379468873143,47526.53491796382
1709653379,1000,,Aggregated,112.600000,0.000000,5700,7100,7700,8100,8900,9800,11000,13000,15000,16000,16000,4860,0,5700.0,5739.23383409602,327.84651266410947,16099.624630063772,48203.2170781893
